youtube_ids,status
EdLWGmHxkhE,A
VY7n8_wVufo,A
Llxn8ti5iCg,A
pxmHHoTPSKI,A
o7ar4Jf8JTY,A
mqFH6xtUquI,A
fnHxq8ZK0rE,A
nZJkfjEVbOs,A
bl1EkFGEhBg,U
Df2QXjuLOfE,A
FnhOfbdalhU,A
R61GLfZOs2Q,U
BttE8pxP5yA,U
UR4zDoyVN6M,A
ekjsW4tA3Dc,A
tuxOobuGHjU,A
Jqrk62R7yZo,A
rm0Z8Ko7GuQ,A
X2yfkrQMkNs,A
1iPz3IRk1gU,A
dvit45RO5bA,A
k6fl3o7mOXo,A
MhxBLFyU7BY,A
eSwNzC0brb0,A
r2LKUbn09sk,A
ROdWANRAYHQ,A
_c8F09_pm9A,A
o3NfarvbZ_E,A
n_3bTbvCGn0,A
cPzakXzoSX0,A
m1PWNRud1xg,A
bNaEllrGAzU,A
wYw_O64D_AE,A
ty8GvtA4w4I,A
kXlZ9tlLdD4,U
588oz17Xj8o,A
rIGJzKfr4w4,A
8CkmhsTV-Xs,A
KlaYo3N55nM,U
7WqitahSw0w,A
bGN4bJtZJcI,A
sgoaFBKHGFI,A
xand5j-5UOA,A
4OZ4cjbUyK0,A
1BVicGi5RsI,U
i4WE48_N_DQ,A
3oSVEmoKgjo,A
GnAhcAxaXQ0,A
4QjsM2xUC3I,U
trPDjmZloLc,A
MruwQuuNsZU,A
VQYV7LML_e8,A
bq4YCeC4-x4,A
8AkZlaYVoRk,A
M1T1Xlk0irE,A
zxKPud5qPJ4,A
ScbjpW4Tsbw,A
o-j0O0DS1Bs,A
RuExQz6nhdo,U
7ahAY21c2kc,A
vq-wQuOn-U8,A
IUiK4Mw6eTw,A
ews5If2VU3Q,A
Vc7g_3tG2R8,A
p4JGvy0lZvc,A
qNghWZISWz0,A
wvan9AqFkLI,A
BxqxzqoX28g,A
U6IT537vUhg,A
6eaSlQ6IzoM,A
5wy5oU8yveA,U
g5Edw99PgzQ,A
C9f_I2eu1-k,A
HlmP4Lc7WmI,A
EirXUb6sW3o,A
DyZBbw6TYWQ,A
nq2kd0zrXq8,A
80H6x4RSpUw,A
_ezSzZHjQh4,A
3f55o9Xdi-M,A
Z0CC0-NxJ10,A
mgFHAt7030I,U
tFyeOOraMOA,A
aKx80rBxhiM,A
M-xUI40hzm8,A
Kg5lxsPJwZc,A
qnAhsioaHug,A
loyAq3kI-ZI,A
cf5PidCvKO0,A
mGiGAsFSOfU,A
LeyLMWHqIJE,A
BjCqdYdCLKU,A
2UOgZsZFx-Y,U
uC7Jhw9UisQ,A
OC8ZGkae3ro,A
5pqGLfIqcdg,A
rTKRQ_xC5l8,A
7O3PyTHapWQ,U
ChCtf9tNuwU,U
PFDByAy_VmE,A
J_w1OJlXTzg,A
vpdMJXMxbgY,A
yCRIPCXvIYg,U
3cMy01q6OSA,A
jMdWMPDSVXo,A
kLYO7QXFsrY,U
JlxF2r_NzBU,U
4qzyTrXbhyo,A
51J01_mkFoY,A
3NcJ2jYhEao,A
2s-j2ijTqQs,A
LEnd05H3glY,A
IvMA92EDo3c,A
ImlxcmVPHew,A
WPy-QKXofQs,A
Rdrc0YhT5ls,U
KPgxjCZX4FU,A
LVlXALktd0M,A
hQH6F5pCuqI,A
GQn0qbk1Fjc,A
u7qbPg6poHI,A
J8UEOteNuWU,A
5ETbMBs74no,A
dWzCDkhwCZc,A
lGMajoqETBA,A
SKrUgGac54I,U
upQrqOEAhmo,A
dtymWeIUgA0,A
7r_XkyF-_P8,U
6SWHPP2OIxs,A
T1E51Zte4sc,A
Wb-hOM2Efsc,A
QmptJAMAX1o,A
6OZ7sply2Tw,A
osgDDC_-0bU,U
P6zcSFA7ymo,A
JpBuY4BGfeo,A
a5eB8YvePjA,A
fBxpfMFiE4c,A
VkMUqRX-tkE,A
QjJ4NKXF5DU,A
yFi7UL70zTo,A
SbBbQPhj57g,U
cS4WCUHBsaM,U
BUypY_cQ9JE,A
7m_nuhi-Jqc,U
KJtI0gZO5is,A
KrGkGPR5hs0,A
KQbFjjONXmE,A
_J39GQ9StQc,A
f79L6zJmQ84,A
ehoR33EZT_A,A
wovvQc7Jr1k,A
gjycSxyEM4g,A
WW9NVMDoRPg,A
6kgMbX_WwT0,A
382FG3w9Rgg,A
4KYQQdLcyXk,A
8WWuua3IOsM,A
ngDyTQTQ40M,A
CYgQX2uzbY0,A
AWjyjABjoCY,A
tyIZTGjrbjI,A
F0o5dfBMEsc,A
R_jbY9JDiq4,A
_ZTwSVKCJgg,A
fn1yGRrNvGo,A
tcGIk9ULhXg,A
X9RzI4PZhn4,A
G14kCT73Jdg,A
XcrB5ghMcXQ,U
2uKYNR-Vxnk,A
so1Pwg3ymr8,A
2YOR46Oizto,A
pZb_ttQ2O7E,A
c9h_1fodnPU,A
PKLLIZn8uBM,A
u4L9Jtlp2ZY,U
zJZLtj_jpaQ,A
MuFa_GhrZVg,A
ucfw7gpgiUE,A
TEuDonIy1tc,A
u_fBsyXkNP8,A
weFTMsjwXYk,A
m2IosfImknI,A
Yfp8y4eR1k0,A
Eq2cPzCpi1Q,A
d_SZmqaxxDI,A
aT82fpX_46Y,A
0zgwhWi-yco,A
TCpt6cw17jg,A
MEoB8thXSO4,A
hq00p9yeJfg,A
SJJKMv1bB3w,A
iPxZ2GomDbI,A
Nc4pEYS6bdI,A
ZhFndDNegBo,U
TMrUaswOICA,A
EO2auU2ZLe8,A
npaz7w22T5I,A
RtYXYHOj1BE,A
jXErlPeHKcA,A
Jfyj42leqsw,A
YwGQSLxFD2A,A
itxMsaoTX_E,A
6fNzp8rWhnc,A
JC3mjhT_W9k,A
0J3bWMWQ2_c,A
CBzBwSqGEJ4,A
1aGUwxp_0J0,A
trvF-THDDi0,A
GBcWuYySaRQ,A
A7sHNqC-dbM,A
WBzyehCQRIE,A
lTtKFjqJKJ8,U
NNNMoOpZqJo,A
S8DHLfr6WE4,U
ucFAuahrP9E,A
DP9sbLsZRs8,U
ETFWwWj91FY,A
IuoOu2-rxYo,A
dTV0Fi7eL8I,A
E5PoGfet5Ro,A
Zwx5ReiNeyk,A
AXX1EqWHd4E,A
YVJwZXSHSpI,A
wjSDvNTjQE8,A
m4vEK4KjyKg,U
kIZ_mMC9OqY,A
EFS7WM62ZaE,A
jGuBZcFLgJc,A
1JvytU6KMLY,A
y_IYoxq783U,A
1Rp2U4zWIzI,A
mAKw8vRwv0E,A
xdkwzgaI-5k,A
PKUmzhhzIBI,A
VwP73zc1BLM,A
ZfNz7WVz9Rw,A
cE6SCWVGx4s,A
zO6q6cX5wM0,A
JnqlO--1Kk8,A
mvQvRpQsU6o,A
4aWMGUF5RMw,A
kMDh7r0doWI,U
NN93uAP-6IM,A
rtiUpGNkmSs,A
OgrRLQhhUv4,A
mosi5_hErSI,A
u1G6gVbrRfk,A
6UCkxFz9R4k,U
T2SaSp3twnw,U
6df-tLxHCZE,A
UNhMEnx10PM,A
BOERju_rA90,U
g5vVNxM-aT8,A
gascKy0Lmhw,A
U-Y8qqdjDAk,A
fWXyLPGG6ic,A
LyleRTJ3IkU,A
XMLylqa5Gck,A
cmJMAdC2D0A,A
5frhUMuVIpM,A
K5KWg9POVZw,U
3mNVX0mOJoM,A
KbryPV-YKHo,A
dJsWFPJtaFo,A
oVsJsR2Lhr4,A
5Jth_FjiBHQ,A
U46_Sp2xflw,A
wm7yJUFhdh0,A
i2JJfdCJ2AA,A
YtwB1MKuOec,A
HqYPGa_wmk4,A
fXhI0MQDqjI,A
izn_6KRtRSw,A
W_EPv6kbX_I,A
p1pizSyTQg0,A
X0I8mexa96k,A
MqjFapoczsg,A
mYxketruCh0,A
dKsKN3OgelU,A
AJBGMg8lupk,A
NZ9YIwJ9jHw,A
tRAqj7hOoh4,A
HKy8gssQrPo,A
swMbcZi0fWU,A
kNL99XVJjQo,A
yjgpTl43Nr0,A
_byzHwzhNFw,A
hLDPlCEMlco,U
2EdwlNWhPeM,U
mT7rNvID6rg,A
KHrZj05lQis,U
wJ8NRfwrnYg,A
6HgaXKlWOKo,A
2YNMpQPyHkU,A
QCE4EeyaNkc,A
evLP1vTwALc,A
wLr5vrE_RLE,A
ZwyAVlFWz3M,A
3UzV3QG-PaU,A
5WfXC3bBeP0,A
FcooAZKmqXU,A
AlP_IQxrsxs,A
5RvrCkeqNqo,A
smHvTJukD_4,A
iRIM7RhvPMM,A
NwW-u8N5NtU,A
3_JxRYBMw7U,A
JM2V7SdIxvY,A
TgJuUxtLO3s,A
fe-Jze2UmtY,A
8vitHILUb8o,A
WV7UTqOLBnQ,A
5SroArGnAyA,A
zeqsHO8pRvU,A
cW6ZhvIESRA,A
BAnTMv0qNZs,A
gebemZV1kcM,A
FQNt1EnRuwM,A
hjUxyBUiBHY,A
ef43wAyAdE4,A
st4PstTGrMQ,A
eJFgqTCwoKU,A
s7x3Y1WO3Fs,A
ucdJ2esl9Ws,A
qpuSNlfPIIQ,A
Kbpd4lUx4-Q,A
z-Awq8rWKrk,A
INMEPRHFI2Y,A
Y11yrAYVmgw,A
R09Gb2Rsd1A,A
oRSFZ8uYH7Y,A
wkofnF7xaoY,A
zWSXxEykACU,A
sL_TbI_VDCg,A
KsoDPk-wVVE,A
_OfbAjgVKdY,A
PD3iu7a2tQ4,A
jE0V-p1odPg,A
ua0HDRmNTeE,A
O0BmFCbQy7E,U
YPvS-C7sqjA,A
XJCMR_t5OUE,A
6fZn-NCAd8E,A
8aO-_0Qg5zg,A
zEQOBh7rBak,A
VOMjybdoV3Y,A
WPzEfXs1O3s,A
9E6Ap66G5h0,A
5RCpuL_t4-o,A
5tSxbgLBUQM,A
bUTPwE0cPnM,A
PPLDZMjgaf8,A
m_qk0Xuw19c,A
nU29-C5T4Pk,A
EG4lpn6Xm_Q,A
0flD2kDslK0,A
kXZNYOWB0fo,A
AhZl7kmdC_g,A
GAnXR77_arc,A
bMkm7iGbUwE,A
3_-V8oIX2oQ,A
TPEIoC9VFNI,U
MInNE8OxgCs,A
wAXxLlv776I,A
u33Vg57-uiY,A
uR7UWJdnvxs,A
fJyGGM4NCQU,A
2mprw0cKUI0,A
JLnrezk-LSY,U
JnLlW6PV1gI,A
AHeUmDDZW_Y,A
FmR6U0lLngw,A
qmX8J3Q1K14,A
Y866l9fMql8,A
U3OaFWJ1zUg,A
loaw30eqC5o,A
8Rqs8y6wH6M,A
OSYrThsatF8,A
tBu8Q80zECA,A
SqmvGPRCzhE,U
Ht8riatab5E,A
_F_kJdgE5jg,U
tYUPpbMkHfc,U
E66CdIh1BWU,U
NuKCWxSFMWM,A
kfIuYGb5XkY,A
9xTmSoeb1Lk,A
IDIeXccxeik,A
oacg1URjkD4,A
q21L1kK6Kz0,A
Awlcpn9r7vg,A
8HkXZPcxK9c,A
ZkCtSPhahv8,A
MtFDmwZa-RU,A
rWnW7F4RDpM,A
v5UbN0xx4X0,A
oDTSfLUcXZ8,A
kLLz_eYOEE0,A
sQOq3Ci4tB0,A
BrMDJqI6H5U,A
5dYvAejF0bA,A
ht_VhaGVZj4,A
bXLU8feBoDo,A
PVtwRICx3oc,A
s4JJt4oaUQ8,A
n2v3MbU3nvQ,A
UoY4Sk0TmLA,A
bDGH-0YT4vY,A
gB6M1Csq6g4,A
ENh_fvNtCpg,A
IuIp-uFbOeM,A
PjOjQHUVQz0,A
6R9f9-R0P5o,A
5SR9g6Nf8w4,U
4_ffGaOII_E,A
uvWdg6r6S3Y,A
BufatqKkxbc,A
KWjkBxDWrGQ,A
TyyHUWgnh68,U
AExEcqyiiq4,A
JJYBYlcTpEo,U
baav58kEJdY,A
l3SEo6oAtPM,A
RPOnL-PZeCc,A
YkkKLhpMrug,A
llnrox4kYzI,A
jr50GY5RYI8,A
9dFHmUjWW14,A
gupH5Sx2nMw,A
VjWqykT46Hw,A
CURnSoQEIxI,A
iBU5U-_WV_I,A
Jntg_41jkrg,A
Oxd3X6_Tdpg,A
Pu9WMBiRrQY,A
FH-jJIn5Qd0,A
7s8xFKrzVfI,A
78y7ii5QQRg,A
EhCN3maHovI,A
Q1w4Geov92I,A
Wx4Ouc-Aqj4,A
16pkfYz2qho,A
G52ofeEA1Iw,A
8hFC2nDvHZI,A
VYzY0Z9yM1o,A
Xr-ZRCBScNo,A
3X9ePtKva2M,A
kCiCgv1Cibs,A
Eh6cNUbkQhg,A
j1tUYN1RyYs,A
J7WSrQt5TpE,A
ptXdgVPX_AU,A
3ZjN-enkGlk,U
BQ2EU72V-7E,A
pQTyVdYuWhg,A
eJo9B5Ovl5U,A
4t9Tyb7fG1Y,A
DB5yWG41jsU,A
iQ9EaZvj1Zw,A
hEQzxoODUXM,A
gaXMb680EeA,A
BeoBSezzWWM,A
_eAweEnWqRo,A
MMdouGw1DgM,A
y7BtjIfsedg,A
V51_zfMpi-A,A
W_7TeVnU4Xs,A
KmhXoAcMONc,A
xdqEdeGTD54,A
l4Iu8O3Viww,A
NlkGxRsXpY4,A
Yg5SvUi_uN4,A
65brUoMu2kg,A
0uRNKGcOe-I,A
wM1nEpa9yMk,U
l6gtibT8cc8,U
rkdzF7KNBwg,U
Cl59-c3ySO4,U
l3HHXOrwZz8,U
GvvH9gd1Njk,A
xXYVrmy5Kzk,U
aOM7tUJTzlE,A
8dXw-RpDi6o,U
aVIneq--6aU,A
UAzU3XhER0Q,U
J3ChBaGIZWo,A
5NXVkLfLX4E,A
qw6Pajfnmr8,A
4q_T38ttkps,A
k8EqpGpaWwo,A
P-NPNeNtr_8,A
e2OAH0cYuzQ,A
6ARwOhsUKz0,A
kwwgZ62bgNI,A
OojxEJ3bBS0,U
vMg-KfKvXso,A
SL0U7HySACA,A
sFQug50G90g,U
SYLH6B0jxCI,A
j7ADCyi0848,A
9LaSjtHV69U,A
ghO7VNvn1HM,A
dktaTvWFXSI,A
it7T3Q2Ff0M,A
KEicgOPRuDo,A
Wg4-rqR8mVM,A
zLswKgFL9_c,U
P8mNWFxlFBg,A
YE-56PBkWYk,A
bbgtc0f7G8M,A
hZLHLpEq2Kg,A
CzSJ7ikcDAA,A
FoQOCi5CLKo,A
rixDu_0Kbz4,A
MnWNCOyfv1s,A
3xH5aJsoIz0,A
eZDWf2yFcOU,A
0ayx2kQfPVI,A
zXbO4DRj_FE,A
RAaUlcKWJec,A
gD068soAFt4,A
W0khDociE5w,A
ckiAlZc0A_4,A
IDnDeXAflu4,A
lxPN3DxD9-s,A
JX4fYPbOuyk,A
UDqLJovk9ek,A
JP2g-ATD7ls,A
gByMXshkBoE,A
ISeTBo2Q8Nw,A
sYZUA02grlI,A
hBoig3HoMYM,A
xgdG3IQT_J4,A
MrgBMG8rxa8,A
3aKLOsa5V5s,U
NVCnJmQIvdU,A
jvgqQsiRVUw,A
_FXJuAfycvc,A
z0EBEkAeNEs,A
knOKaDqxREQ,A
oIhRi16f9Eo,A
qPRCipriAl0,A
CAOmTqrO67Q,A
QCCWaGMKVWQ,A
LVxzo5aInjE,A
6Sp9URvUADA,A
l6e3SyOU6Xc,A
MPGZs0s-ZJw,A
xlr3v3I5Gq4,A
dgo2bZXKv0U,A
Mt20v2IvM8c,A
zwptIwxQotc,A
TwR50CiIbME,A
mVuEx3qoS94,A
4wfX0JQULmk,A
HrtAAsuSmdw,A
0lqAfjWWJHI,A
AY6eq_S6uKE,A
W-Awqwt3QGA,A
wnwE6A5-pbA,U
TYWWp4icnAk,U
btn6SwYGotE,A
mL0RI_dj7Ug,A
KwnakReHr7k,A
e2ukl-rI82w,A
hdbyfCkMUtI,A
ndnZc3rPXSs,A
pB2h8Zahi1k,A
6BJSbpYeKLo,A
jlhmiFfX_k8,A
I9DKrx9DMY4,A
OdjaWs4CizQ,A
Eu3Vz80A4Ic,A
1mY9TsV9mAs,A
96jSqqPdy48,A
VwrkA0gS89w,A
bCj0Et-94z0,A
1CESv9YngZI,A
rDyWk83wtqE,A
oCk9nH8qkss,A
dlQDePgrJJQ,A
MWJmT8coNCA,A
4aHxhOvXxAQ,A
EAT75quhfVI,A
h2fSdLRbclU,A
Op3u1yM6PUo,A
P_kQxTu0-OI,A
8m07G1Ykhes,A
bprtjy-DY6o,A
lEx8-KYovwE,A
fhNekhKSvyo,U
KOTYNXmTR9o,A
lruo1ypKGbE,A
n4MmUvlCZPE,A
1_llOzk3PRY,A
7oWRZRpaq_I,A
KDI3aMhL268,U
YjQzckiBJA4,A
JT48_yOi18U,A
xm6c_H33vxw,A
Fi05-VsLDWs,A
jYrpABY5YUw,A
6DjzmXaTghs,A
lDpHNEB66wE,A
v_FlcJ5w_Dg,A
XjI4gh4DGNc,U
oemi-wxMn3c,A
F8sd_I0DS0c,A
Dgpf21rZ5uc,A
VUvgZ4kIdWU,A
1Xf0N_4sPjo,A
RYTYid9S6Fg,A
66zxWvqS604,A
GNk1YDqA7YI,A
QIu9OEZq7Q8,A
CNjbsqnZTIw,A
n4hwVOYGZXs,A
jaw0Pq2nEPI,A
wwx03xUgzBA,A
GG9SRMsuzXg,U
THtn92uWkIA,A
aR5ExQqviPk,A
RoJ_f9nK86s,A
GaynqwCgly4,A
bpEuJ7DaLgY,U
PPejXb4Hauc,A
94DWYYAm5_w,U
klRfruVtuvA,U
3k5OFefYlOM,A
9nLkNy3zwOc,A
DwGVIqHSmhw,A
C1T_H011Il4,U
Q1PexhC70GI,A
mpPebV2ZqwQ,A
4GvClT01Hp8,A
rcf0riwKUtY,A
daG-ZGTnJ7g,A
UyiN3yKZiVw,A
uQPVYOwrtHg,A
jzYYSmtiuHs,A
NthjCoWfk1U,A
Vcyfy_uZsq8,A
TlsbN7qXVMM,A
SOWEmUkmV04,A
jJVmdvoH-IY,A
4IWD4iGIsB4,A
3bPwUZYW-Ho,A
HnJbuUhsqAI,A
_hpaM89fexo,A
JMIzPGsrOZE,A
LiHRkYKKFg8,A
DZ9yIbOkWEM,A
4YFTDF1dGJA,A
eE2vbwJNPY4,A
xXbraUoqol8,A
zotnF50VXy4,A
bApsqEgAfwI,A
TyOiM1P94vw,A
MgDBX76dKBQ,A
7f8J_fI7nRE,A
3dEsKWZeE0w,A
oDLx3OrpBJo,A
IX-xfBTcPyo,A
HZk68mUF9wA,A
xjGK-wm0PkI,A
R2ega8PuhVI,A
VbOzteHuVvg,A
R8kXVFSBd-U,A
uYYQf0M51S4,A
4rH5trHCckc,A
3hmEygsTf8E,A
DwVw8fKkbM0,A
mgOyS7iNdjc,A
GxCK_-kWiFg,A
Niu-BwCMFVQ,A
qL8Pwv-K3PY,U
4DVHRFOZ4X8,A
Ps1OU9WmI9c,A
Qd_Bj7rtdT4,A
xzT_OOw6jdM,A
4bJelk2MbWM,A
ifHMb6dNf0Y,A
LBiX20GKuMM,A
4NOtxBqicJc,A
sjhDUaPjuHo,A
x6pYyt9Qy_8,A
RzWVKc2G4Ys,A
PRuWANXQIb8,A
YAy_oVUubSg,A
eFV4onTlyg0,A
FDz9HuqhhoQ,A
Dxw_O0-t3K8,A
ZxdlS9_ucew,U
DxlCYGMER9k,A
pkJiWpt0ibc,A
Pu7sCkpm4RY,A
XXmNTpG0gF4,A
20KTglVsm8E,A
kec7WDbQG2g,A
Cv5nSnEjZ0I,A
5nhcUQ27X1E,A
dMbwoN2M9u8,A
NfLqpexUE5c,A
Zy7uQ1uCK2k,A
zOSwZZLvR70,A
wKvtWhLrYxM,A
c1lPQ5cT2aw,A
xL3WJQuyZiI,A
aItA_TH4Otg,A
DXG0jtiKTcA,A
YLNnZJLcKV4,A
jdMIFq8zL_U,A
iR_yMnUOhig,A
JQLoKx6apBc,U
QAGCit1cPq8,A
eoHMpkZurqQ,A
fMLorZtUXpM,A
0V5S3Ct-eWY,A
j8LXjSUpHW8,A
UkvqyTcaHXk,A
KgUGIK-xh1c,A
7MF35bTT-_0,A
MHo5oSlu5Xs,A
SsVl7_R2MvI,A
eK0OjoR0U4s,A
yB7nn0MH8DI,A
CbeJ2QlpTXM,A
xKbl7ldL78Y,A
DSqbLGaQMCI,A
0Vral_cxm88,A
_lU2jATHQwA,A
GiqNQdzc5TI,A
qs8xKwyDoO4,A
V1KQ9luXNfU,A
2_IZrM07l_M,A
fEC1HgYGEzk,A
vE0pbRUlg3o,A
cZh81ByEl_U,A
6wIx0Du_oJM,A
MVM8WSz3-Zg,A
N8h1LiMTGR0,A
m7T4cSonGiY,A
eBXAcOFF8W4,A
2CqcArGi75Y,A
Y7GzkVoemO0,A
ogl_uAAbTrQ,A
hlU-ZifjPg0,A
E7Yc16TwU1Q,A
5B_GxNrcdoA,A
m5lAfZIanqs,A
5E6247BukwM,A
vb3TLa_4ykY,A
on8yrUYJgFg,A
U9IpHdX8HRI,A
fVlJHi78JMc,U
4Ei64VgOvNU,A
m6ZUeXwDC1k,A
dinjNk6TyDU,A
LTBaYD8Wtvs,A
4ymBrZBagS4,A
yLczw13ra70,A
s-lrBr3TCMg,A
BjO4OJdvv9Y,A
f-0yiDFQ_80,A
IHpGtoXXzi4,A
B3h43MYe_xU,A
bcor-NOh6cc,A
vmc3jNBiOhs,A
ZqDJwO_7oHw,A
y96lfQHJhZE,A
QEtO3_iq8r4,A
IM85QaYewL0,A
ymeYR1J9QcU,A
2pQaApJAym4,A
Xk0dnOCDvwc,A
nzXrnMXgiw8,U
rR2_nsccPlA,A
cQ0--Yh-ejY,U
2fEX64KPLr0,A
J5m0TuGwBms,U
QelMv396cvw,A
x2MICKfc_Ls,U
BmOHiLbw8RY,A
alxWQLT-QTk,A
bUweNy7Pg_c,U
05hQbw4A-hY,U
CcusUm_6r7o,A
9ZxIYSmaH-Q,A
qd6wGCE17hI,A
FmbnGXKxvQY,A
WK6a_W8L9RQ,U
nBqwFtQ2lR8,U
COb-jwK_YrY,A
ZpFx4IP6S7A,U
T1xjUkFpqNk,A
K4Frq9pwAz8,A
Ja-6JtEZ7lk,A
G3tlTvmjxgA,A
2B4IxgL54SY,A
POaGA1l9-n8,A
vTLQ4h4yKSk,A
anyr2MuRVkQ,A
VI_iPN7aYgk,U
ExFs5IyRtXM,U
9oZvM-5iUnI,A
nz6DJNKCUhA,A
wVszMKBarlM,A
USlu6XYvWH0,A
h3w7AepfzKk,A
fbXxGuQtSD0,A
3uYJ1xYkxbs,A
Q1c4KOd4b9o,A
o26U2fNA7yc,U
4rkJdOA42iU,A
7KvpAM7ysvo,A
TFnMlCnoAj4,A
6zI-lUE-31I,A
HwXZHxmUses,U
Q7pmPvBD3JY,A
qb7rPXDYo00,A
eJdJmQbQ_nM,A
4QwszjYvPjA,A
NmASzkUnHps,A
gWWZK4x5tSI,U
5OQgKU6EAwk,A
HM5haCF412Q,A
ScNyIrDHJVY,A
9wW2eLX1c0w,A
8osE32Q5wHA,U
70XVoHaaVt4,A
xUe2ZPDB-UE,U
OXuywcdlYgs,A
EVyE9LUw8CI,U
j9OR36P8adY,A
gmjLXrMaFTg,A
YFhYasNIw3k,A
0oXrwNGuTDE,A
gM0Conocf7s,A
t_39-919czw,U
_Uyk8-keS7w,A
Aob2vsZgmVo,A
dJV464VujoI,U
6mvpJQb63Ts,A
KoGmMph4Nao,A
4nAB-m59Jdg,A
8jpa__Gfq-k,A
glRGl-eYuXo,A
snoc3Ogumak,A
at6qma2sBEU,A
mVRlAR8LiSM,A
tE4nMwCsUBE,A
4BDAuZCZLyw,A
jpwdT1-JtnE,A
BWZ9wptBrhE,A
1A_nkd3-nsg,U
Fj1XRd2Xdkg,A
WCu5TUksuJU,A
Q9ylTb5asnE,A
fALp3C4WjL0,A
Sctesh9irjI,A
Kekr8zLeSqg,A
57zjoevHINI,A
JBBDVCxS68w,A
p1_SX5TlDKY,A
VtbiM6ZTEmg,A
5Hb5c5aRm0U,A
lDE32DZdbm8,A
RgR6237e9yE,A
JF6MbLV_g1U,A
kSqJS-NsrNA,A
RRlJhnIylNk,A
PH_HBrqQwtg,A
Z-OSUFkH2uI,A
nD7keSdp6R0,A
S2gJgXhsq3M,A
O0Qm6RCMYEY,A
hhcNjRTOzcY,A
1KUNY4Doj9c,A
Ai4S6SPdvZw,A
DGgAmIKCqvA,A
ggf31o5Ync0,A
P6i0J2a5Zzs,A
2FcSf9uLLb8,A
iKwXBYsk27w,U
w4K1bWsf2KE,A
DWgz5eJTA-U,A
VNv38dRT3GQ,U
SCD9P2p-cCg,A
OlZ9mYeN0Ys,A
9OZCntgEXlQ,A
5tSnQXGRJuU,A
2kOL-VWhgnI,A
2P0OfkFLPlM,A
U3idHY2M6jQ,A
stqXG2V9iXU,A
x4MRV1THT9Q,A
L0o3yYWCkiI,A
7SAsb2Jnedw,A
9wViphQMeQM,A
6NVdGMoPWoA,A
cpt3UXSnTjQ,A
MViUk9idTX4,A
tLC3QzLYC6E,A
aVCzp6E4v0c,A
qKHIOecIZ94,A
v8L6_OBc7ng,A
LfxPQ6gOuEA,A
Fbm7_QMmWuo,A
JJH_gAdtwnU,A
VCO2awYS95o,A
jrxDw7exeiI,A
rVkGNtN6I_E,U
FxdfAgVod9k,A
MX7Qvm3RFUw,A
vyFx6zQgf-k,A
q_BZNY_E7LI,A
8MKyZv7wqXk,A
rPt_bjWRz9A,A
ZUqY2AjStVc,A
oBkSZefGm0Q,A
S-Yj7V6d54Q,A
_2uZ5SEzto8,A
hzi_eXCrNE8,A
b1Q70P82Jjg,A
R9BhDX_Dxlc,A
H7j8dQcZDeM,A
PsrSs-Zi5GY,U
PxwjVZmiE7c,A
wDtRHWg1LBM,A
lLWa9yOq47A,A
eKSXhFJ_Oxw,U
18-CaTkRboc,A
fuGETrQIj78,U
mZI1ad445Ks,A
hOrH3SJ5Bd0,U
m37Fe4qjeZk,A
RegT5d9ZdII,A
pMBxkg2GQ20,U
RlKALoJJxrE,A
TYiERbT9X_s,A
Q-aYkEwpmMo,A
QK2tTXkDGEk,U
Iu4aaqUxIT8,U
aQJNZPijsxI,U
taf2R7xOvHI,A
9NYsbuwrEIc,A
fWbjd7_enaw,U
q0ruan_yhB0,A
DEkPbvLsud0,A
DZ-1Q4jvkTg,U
LXmmtscYJ1I,A
vP2Olnq6bSg,U
cMVwl-OOEPY,U
y5QQlF9plRA,U
BsHXWpk947c,A
_U73oJCWsU4,U
N2Yh7nurkm8,A
_6kuo6RXEqM,U
jU5Gbh8MNM4,A
oTbSCUY1Z8o,A
hoZPfyrgOvg,A
yEfDtRn2QBM,U
Uu3iXsfPD6w,A
ZUgwGNZLgWY,A
44kgBHP5EFM,A
5XRGqjIG9wE,A
OZjn6vAXJSE,A
0rOf0sk28X8,A
mCSDJB-hgN0,A
5l5UfJ_pyZg,A
_2p8ItKxxU0,A
IdmW3n0Yz7c,A
HPxid-rpWt4,A
9hF6YcHUZD0,A
uPpkpFKEkBA,A
fBn38LINnwE,A
dbd1xpubY0Q,A
ixdzu4OxANk,A
bYB9GDqadK4,A
jKa5iu1Ae_M,A
a5FNiDChGaQ,A
Z97KqMn8s4Y,A
2XQPTtTv_O4,A
T_MDUcV4ZOc,A
M72aXHGI0Ng,A
0Trj1tgfFoc,A
fTlY8Gt0wjc,A
JlFdoiEVaag,A
8DtoGzpuSro,A
Sl-zC4olU3k,A
KUsj6l8aUg4,A
ghSIhJadVGg,A
YGTyZrsOw20,A
VUf1njFK5HQ,U
T3aCvFIQsoM,A
5WRbKTVJZjw,A
8GNnVdyxqK8,A
qNIVgG4RUDM,A
ZDmHhmEwBro,A
vJGJuTCuWzY,A
esLmdMwrVlI,A
dRb5o2rWyFg,A
iJ-LEqjK2vQ,A
yzetckt3vFA,A
a2lc7ptPmxM,A
8MWELcKIZ7w,A
TDO8JB6l6xw,A
RVPEjKdr0iA,A
0jxLcPH602I,U
cDxUmCPxP_E,A
7eGTU_uXLKk,A
ZT3u4QebzyY,A
_dLaytzmf5c,A
oDUBpQs7L3w,A
ZfaW5kvXjMo,A
R4pJICQIeA4,A
ScwC7oSLtGM,A
